column,condition
Spermatogonia_Rep_1,Gonia
Spermatogonia_Rep_2,Gonia
Spermatogonia_Rep_3,Gonia
Spermatocytes_Rep_1,Cyte
Spermatocytes_Rep_2,Cyte
Spermatocytes_Rep_3,Cyte
Spermatids_Rep_1,Tid
Spermatids_Rep_2,Tid
Spermatids_Rep_3,Tid
