id_gene_HS,gene_HS,Others HS pheno code,Other species infertility phenotype?
ENSG00000256061,DNAAF4,B,Human infertility (DNAAF4). PCD (https://www.nature.com/articles/ng.2707)
ENSG00000141519,CCDC40,B,Human infertility (CCDC40). PCD (https://onlinelibrary.wiley.com/doi/abs/10.1111/crj.12268)
ENSG00000198707,CEP290,C,Human and mouse infertility. Sperm motility defects (https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3283211/ and http://www.informatics.jax.org/marker/phenotypes/MGI:2384917)
