id_gene_HS,Others HS pheno code
ENSG00000160188,C
ENSG00000141384,G
ENSG00000122735,C
ENSG00000164818,C
ENSG00000256061,C
ENSG00000174799,C
ENSG00000156414,A
ENSG00000198707,C
ENSG00000171595,C
ENSG00000141519,C
