,celltype,layer,n-nodes-thr,n-edges-thr,n-nodes-cons,n-edges-cons,n-nodes-metric,n-edges-metric,att-assort-coef,att-assort-coef-backbone
0,spermatocyte,HS,11322,351250,5110,159198,11322,39793,0.1238448346253071,0.2695851688693097
1,spermatocyte,MM,11045,326129,5141,148431,11045,50334,0.11789554371886242,0.15505099227000346
2,spermatocyte,DM,7961,225729,4628,141243,7961,29885,0.2536075293439534,0.2638197531147111
