id_gene,id_string,gene,UpCyte_vs_Gonia,DownCyte_vs_Tid,logCPM_up,logFC_up,FDR_up,logCPM_down,logFC_down,FDR_down,biotype
ENSMUSG00000000958,10090.ENSMUSP00000000984,Slc7a7,True,True,2.7110843910479,1.20021529199125,1.25569664048773e-21,2.72600296761535,0.057325734896761,0.660867137349129,protein_coding
ENSMUSG00000003153,10090.ENSMUSP00000032476,Slc2a3,True,True,10.8285980973583,7.52813178029028,0.0,10.5060723008044,-2.4256257785926003,0.0,protein_coding
ENSMUSG00000005533,10090.ENSMUSP00000005671,Igf1r,True,True,7.340930929486389,-4.63408006791834,0.0,2.66330428466873,-1.15378799782005,7.92761810784593e-17,protein_coding
ENSMUSG00000005674,10090.ENSMUSP00000005817,Tomm40l,True,True,2.76861157738077,-1.07588729852972,7.14449168199492e-13,1.14300784125869,-1.12877406145707,1.69272600034734e-05,protein_coding
ENSMUSG00000006205,10090.ENSMUSP00000006367,Htra1,True,True,7.41856879516143,-4.67342318465269,0.0,2.52588580021982,-1.98053765670098,2.3866508676724398e-20,protein_coding
ENSMUSG00000006390,10090.ENSMUSP00000006557,Elovl1,True,True,4.437543900779558,-2.50813571954413,1.8719210337811089e-143,1.63284579666964,-1.34634941039487,1.18081164204127e-13,protein_coding
ENSMUSG00000007033,10090.ENSMUSP00000007248,Hspa1l,True,True,5.83203162018628,7.1698534573001504,0.0,8.84915678274514,3.4087894077453704,0.0,protein_coding
ENSMUSG00000008822,10090.ENSMUSP00000008966,Acyp1,True,True,6.60724010969982,7.16998705046683,0.0,6.85132635026733,-0.486973516384139,4.5963620510063896e-10,protein_coding
ENSMUSG00000014782,10090.ENSMUSP00000014927,Plekhg4,True,True,4.13842942096425,3.1345666204476696,1.259317473416419e-184,3.93744600674389,-1.77545744490711,9.527127650889966e-52,protein_coding
ENSMUSG00000015656,10090.ENSMUSP00000015800,Hspa8,True,True,9.501340783828171,-2.51144819828392,2.298359281412507e-280,6.7106299837426295,-1.22690090974159,1.1847583646493596e-53,protein_coding
ENSMUSG00000018796,10090.ENSMUSP00000034046,Acsl1,True,True,6.69148063297643,3.0025012534126496,0.0,9.05678907536374,2.89265033429928,0.0,protein_coding
ENSMUSG00000018900,10090.ENSMUSP00000019044,Slc22a5,True,True,4.65149469285959,1.55404672569536,6.337412132173458e-54,4.36779095668033,-0.874483094238658,2.63536121018788e-17,protein_coding
ENSMUSG00000019302,10090.ENSMUSP00000044838,Atp6v0a1,True,True,5.6859864548245085,-0.826669841960853,6.28926286878978e-38,4.17821053135954,-1.2372882900833,2.86078999784152e-44,protein_coding
ENSMUSG00000019505,10090.ENSMUSP00000019649,Ubb,True,True,10.1999904072924,2.1968334120326,9.222665226323304e-131,10.4220655201895,0.13405814210253,0.12783006426410198,protein_coding
ENSMUSG00000020333,10090.ENSMUSP00000104533,Acsl6,True,True,7.40788217202229,7.875349476772901,0.0,7.80130801536847,-0.1224815587745,0.0405537109528236,protein_coding
ENSMUSG00000020904,10090.ENSMUSP00000021287,Cfap52,True,True,6.8276670877851,5.35112974519513,0.0,7.2033215454717014,-0.117421164890571,0.0617474565144533,protein_coding
ENSMUSG00000021553,10090.ENSMUSP00000022036,Slc28a3,True,True,1.07161286020003,1.19892206210503,4.36816719175283e-08,0.8938716363563279,-0.474532059929308,0.0390865971581324,protein_coding
ENSMUSG00000021759,10090.ENSMUSP00000016144,Plpp1,True,True,6.27130987184265,2.37522605917914,0.0,6.329975316582461,-0.33561955595789195,6.50912606063783e-08,protein_coding
ENSMUSG00000021957,10090.ENSMUSP00000022529,Tkt,True,True,5.913221289534402,-2.22510783967921,2.2654389894708976e-224,3.06845013461739,-3.10982862821548,1.1686612106817993e-101,protein_coding
ENSMUSG00000022400,10090.ENSMUSP00000023036,Rbx1,True,True,5.29064571019798,-0.19810789065838505,0.00409579730012646,4.12829350136982,-1.37620774275729,1.6672742527353e-45,protein_coding
ENSMUSG00000022483,10090.ENSMUSP00000023123,Col2a1,True,True,5.0969474415604505,5.82103467839288,9.953644012218702e-192,5.829860357627621,0.466102420514786,0.00029790434072877596,protein_coding
ENSMUSG00000023032,10090.ENSMUSP00000023776,Slc4a8,True,True,5.45433737117043,3.59651590675259,0.0,5.58552428722464,-0.5750826439475359,3.1579863454857503e-15,protein_coding
ENSMUSG00000023156,10090.ENSMUSP00000023924,Rpp14,True,True,3.75851711760176,-0.460499065887094,1.19599198694091e-06,2.52331366817252,-1.13918986747371,4.88817129341045e-16,protein_coding
ENSMUSG00000023868,10090.ENSMUSP00000086485,Pde10a,True,True,5.81895943731342,3.79243761688737,0.0,5.6119011042050095,-1.71418788761048,1.4417284041515393e-126,protein_coding
ENSMUSG00000024969,10090.ENSMUSP00000131684,Mark2,True,True,7.45181399905217,0.7801741301866071,1.6724990169360799e-22,6.4336083480497095,-2.89533381495292,1.1062110000909591e-187,protein_coding
ENSMUSG00000025519,10090.ENSMUSP00000002025,Tktl2,True,True,6.0947243212973,5.34004918015222,0.0,6.2421076049134,-0.7053459022898829,3.8094670583441693e-22,protein_coding
ENSMUSG00000025584,10090.ENSMUSP00000026672,Pde8a,True,True,8.35086142071626,3.985980114698741,0.0,8.41796886901313,-0.660912865208526,6.05160718986773e-34,protein_coding
ENSMUSG00000025777,10090.ENSMUSP00000026879,Gdap1,True,True,0.870413113250646,1.77797003797719,1.08137215896666e-12,2.91579926923381,2.79776727670879,1.1838052587562192e-93,protein_coding
ENSMUSG00000026094,10090.ENSMUSP00000027263,Stk17b,True,True,5.10233828481028,1.13473655660731,2.366628036855689e-56,5.0716215975148,0.084094464932742,0.34832785955225604,protein_coding
ENSMUSG00000026620,10090.ENSMUSP00000027929,Mark1,True,True,4.20328668666648,-1.8126442571553,7.201183160530337e-87,2.02035032391855,-1.1250271201546798,7.500520014639359e-13,protein_coding
ENSMUSG00000026880,10090.ENSMUSP00000028241,Stom,True,True,5.608861256630711,1.02775172521339,2.98245441591736e-65,4.87333173175416,-1.88584565682659,2.236198149436879e-103,protein_coding
